146922.JOFU01000030_gene5181,JOFU01000030_gene5181,NADH-quinone&nbsp;oxidoreductase&nbsp;subunit&nbsp;H,80.9
146922.JOFU01000008_gene3142,JOFU01000008_gene3142,annotation&nbsp;not&nbsp;available,80.9
146922.JOFU01000015_gene3720,iolG,Inositol&nbsp;2-dehydrogenase,80.8
146922.JOFU01000020_gene2505,JOFU01000020_gene2505,annotation&nbsp;not&nbsp;available,80.8
146922.JOFU01000038_gene1991,JOFU01000038_gene1991,annotation&nbsp;not&nbsp;available,80.8
146922.JOFU01000027_gene1132,JOFU01000027_gene1132,annotation&nbsp;not&nbsp;available,80.8
146922.JOFU01000032_gene212,JOFU01000032_gene212,annotation&nbsp;not&nbsp;available,80.8
146922.JOFU01000018_gene3379,atpA,ATP&nbsp;synthase&nbsp;subunit&nbsp;alpha,80.8
146922.JOFU01000029_gene5297,pyrE,Orotate&nbsp;phosphoribosyltransferase,80.8
146922.JOFU01000041_gene3898,JOFU01000041_gene3898,annotation&nbsp;not&nbsp;available,80.8
146922.JOFU01000029_gene5260,JOFU01000029_gene5260,annotation&nbsp;not&nbsp;available,80.8
146922.JOFU01000004_gene7356,JOFU01000004_gene7356,annotation&nbsp;not&nbsp;available,80.8
146922.JOFU01000063_gene4845,JOFU01000063_gene4845,annotation&nbsp;not&nbsp;available,80.8
146922.JOFU01000013_gene1641,JOFU01000013_gene1641,annotation&nbsp;not&nbsp;available,80.7
146922.JOFU01000008_gene3160,tam,Trans-aconitate&nbsp;2-methyltransferase,80.7
146922.JOFU01000002_gene7683,JOFU01000002_gene7683,annotation&nbsp;not&nbsp;available,80.7
146922.JOFU01000064_gene24,JOFU01000064_gene24,annotation&nbsp;not&nbsp;available,80.7
146922.JOFU01000017_gene3537,JOFU01000017_gene3537,annotation&nbsp;not&nbsp;available,80.7
146922.JOFU01000018_gene3432,JOFU01000018_gene3432,annotation&nbsp;not&nbsp;available,80.7
146922.JOFU01000003_gene6813,JOFU01000003_gene6813,annotation&nbsp;not&nbsp;available,80.7
146922.JOFU01000058_gene842,recX,Regulatory&nbsp;protein&nbsp;RecX,80.7
146922.JOFU01000055_gene2149,JOFU01000055_gene2149,annotation&nbsp;not&nbsp;available,80.7
146922.JOFU01000027_gene1124,JOFU01000027_gene1124,annotation&nbsp;not&nbsp;available,80.6
146922.JOFU01000029_gene5277,dnaK,Chaperone&nbsp;protein&nbsp;DnaK,80.6
146922.JOFU01000043_gene3977,JOFU01000043_gene3977,annotation&nbsp;not&nbsp;available,80.6
146922.JOFU01000055_gene2153,JOFU01000055_gene2153,annotation&nbsp;not&nbsp;available,80.6
146922.JOFU01000011_gene1289,JOFU01000011_gene1289,annotation&nbsp;not&nbsp;available,80.6
146922.JOFU01000032_gene180,JOFU01000032_gene180,annotation&nbsp;not&nbsp;available,80.5
146922.JOFU01000007_gene6061,JOFU01000007_gene6061,annotation&nbsp;not&nbsp;available,80.5
146922.JOFU01000056_gene625,JOFU01000056_gene625,annotation&nbsp;not&nbsp;available,80.5
146922.JOFU01000003_gene6770,JOFU01000003_gene6770,annotation&nbsp;not&nbsp;available,80.5
146922.JOFU01000013_gene1632,JOFU01000013_gene1632,annotation&nbsp;not&nbsp;available,80.5
146922.JOFU01000031_gene5922,JOFU01000031_gene5922,annotation&nbsp;not&nbsp;available,80.5
146922.JOFU01000002_gene7494,JOFU01000002_gene7494,annotation&nbsp;not&nbsp;available,80.5
146922.JOFU01000002_gene7623,JOFU01000002_gene7623,annotation&nbsp;not&nbsp;available,80.5
146922.JOFU01000010_gene1526,JOFU01000010_gene1526,annotation&nbsp;not&nbsp;available,80.5
146922.JOFU01000036_gene6501,JOFU01000036_gene6501,annotation&nbsp;not&nbsp;available,80.5
146922.JOFU01000034_gene5708,JOFU01000034_gene5708,annotation&nbsp;not&nbsp;available,80.5
146922.JOFU01000088_gene166,JOFU01000088_gene166,annotation&nbsp;not&nbsp;available,80.5
146922.JOFU01000007_gene5962,JOFU01000007_gene5962,annotation&nbsp;not&nbsp;available,80.5
146922.JOFU01000040_gene1920,JOFU01000040_gene1920,annotation&nbsp;not&nbsp;available,80.5
146922.JOFU01000010_gene1416,JOFU01000010_gene1416,annotation&nbsp;not&nbsp;available,80.4
146922.JOFU01000003_gene6905,JOFU01000003_gene6905,annotation&nbsp;not&nbsp;available,80.4
146922.JOFU01000019_gene2637,JOFU01000019_gene2637,annotation&nbsp;not&nbsp;available,80.4
146922.JOFU01000019_gene2578,JOFU01000019_gene2578,annotation&nbsp;not&nbsp;available,80.3
146922.JOFU01000002_gene7701,JOFU01000002_gene7701,annotation&nbsp;not&nbsp;available,80.3
146922.JOFU01000051_gene5146,JOFU01000051_gene5146,annotation&nbsp;not&nbsp;available,80.3
146922.JOFU01000014_gene664,JOFU01000014_gene664,annotation&nbsp;not&nbsp;available,80.3
146922.JOFU01000054_gene2203,JOFU01000054_gene2203,annotation&nbsp;not&nbsp;available,80.3
146922.JOFU01000005_gene7166,JOFU01000005_gene7166,annotation&nbsp;not&nbsp;available,80.3
146922.JOFU01000004_gene7422,JOFU01000004_gene7422,annotation&nbsp;not&nbsp;available,80.3
146922.JOFU01000021_gene2430,JOFU01000021_gene2430,annotation&nbsp;not&nbsp;available,80.3
146922.JOFU01000001_gene414,JOFU01000001_gene414,annotation&nbsp;not&nbsp;available,80.3
146922.JOFU01000035_gene6362,JOFU01000035_gene6362,annotation&nbsp;not&nbsp;available,80.3
146922.JOFU01000006_gene2733,JOFU01000006_gene2733,annotation&nbsp;not&nbsp;available,80.2
146922.JOFU01000007_gene6020,JOFU01000007_gene6020,annotation&nbsp;not&nbsp;available,80.2
146922.JOFU01000072_gene7981,JOFU01000072_gene7981,annotation&nbsp;not&nbsp;available,80.2
146922.JOFU01000010_gene1431,JOFU01000010_gene1431,annotation&nbsp;not&nbsp;available,80.2
146922.JOFU01000019_gene2638,JOFU01000019_gene2638,annotation&nbsp;not&nbsp;available,80.2
146922.JOFU01000043_gene3984,JOFU01000043_gene3984,annotation&nbsp;not&nbsp;available,80.2
146922.JOFU01000001_gene353,JOFU01000001_gene353,annotation&nbsp;not&nbsp;available,80.2
146922.JOFU01000017_gene3611,JOFU01000017_gene3611,annotation&nbsp;not&nbsp;available,80.2
146922.JOFU01000071_gene7868,JOFU01000071_gene7868,annotation&nbsp;not&nbsp;available,80.2
146922.JOFU01000024_gene4163,rplM,50S&nbsp;ribosomal&nbsp;protein&nbsp;L13,80.2
146922.JOFU01000001_gene486,JOFU01000001_gene486,annotation&nbsp;not&nbsp;available,80.2
146922.JOFU01000030_gene5171,JOFU01000030_gene5171,annotation&nbsp;not&nbsp;available,80.1
146922.JOFU01000040_gene1927,JOFU01000040_gene1927,annotation&nbsp;not&nbsp;available,80.1
146922.JOFU01000022_gene4232,JOFU01000022_gene4232,annotation&nbsp;not&nbsp;available,80.1
146922.JOFU01000040_gene1957,JOFU01000040_gene1957,annotation&nbsp;not&nbsp;available,80.1
146922.JOFU01000004_gene7418,JOFU01000004_gene7418,annotation&nbsp;not&nbsp;available,80.1
146922.JOFU01000019_gene2663,JOFU01000019_gene2663,annotation&nbsp;not&nbsp;available,80.1
146922.JOFU01000005_gene7039,JOFU01000005_gene7039,annotation&nbsp;not&nbsp;available,80.0
146922.JOFU01000003_gene6939,JOFU01000003_gene6939,annotation&nbsp;not&nbsp;available,80.0
146922.JOFU01000003_gene6886,JOFU01000003_gene6886,annotation&nbsp;not&nbsp;available,80.0
146922.JOFU01000005_gene7151,JOFU01000005_gene7151,annotation&nbsp;not&nbsp;available,80.0
146922.JOFU01000005_gene7047,JOFU01000005_gene7047,annotation&nbsp;not&nbsp;available,80.0
146922.JOFU01000048_gene4977,JOFU01000048_gene4977,annotation&nbsp;not&nbsp;available,80.0
146922.JOFU01000063_gene4872,JOFU01000063_gene4872,annotation&nbsp;not&nbsp;available,80.0
146922.JOFU01000016_gene3284,JOFU01000016_gene3284,annotation&nbsp;not&nbsp;available,80.0
146922.JOFU01000037_gene3503,JOFU01000037_gene3503,annotation&nbsp;not&nbsp;available,79.9
146922.JOFU01000018_gene3329,JOFU01000018_gene3329,ATP-dependent&nbsp;6-phosphofructokinase,79.9
146922.JOFU01000023_gene4359,JOFU01000023_gene4359,annotation&nbsp;not&nbsp;available,79.9
146922.JOFU01000005_gene7227,JOFU01000005_gene7227,annotation&nbsp;not&nbsp;available,79.9
146922.JOFU01000015_gene3863,JOFU01000015_gene3863,annotation&nbsp;not&nbsp;available,79.9
146922.JOFU01000006_gene2821,mraY,Phospho-N-acetylmuramoyl-pentapeptide-transferase,79.9
146922.JOFU01000064_gene23,JOFU01000064_gene23,annotation&nbsp;not&nbsp;available,79.8
146922.JOFU01000081_gene602,JOFU01000081_gene602,annotation&nbsp;not&nbsp;available,79.8
146922.JOFU01000001_gene482,JOFU01000001_gene482,annotation&nbsp;not&nbsp;available,79.8
146922.JOFU01000003_gene6890,JOFU01000003_gene6890,annotation&nbsp;not&nbsp;available,79.8
146922.JOFU01000016_gene3183,JOFU01000016_gene3183,annotation&nbsp;not&nbsp;available,79.8
146922.JOFU01000032_gene183,JOFU01000032_gene183,annotation&nbsp;not&nbsp;available,79.8
146922.JOFU01000010_gene1506,JOFU01000010_gene1506,annotation&nbsp;not&nbsp;available,79.8
146922.JOFU01000027_gene1203,JOFU01000027_gene1203,annotation&nbsp;not&nbsp;available,79.8
146922.JOFU01000006_gene2890,JOFU01000006_gene2890,annotation&nbsp;not&nbsp;available,79.8
146922.JOFU01000024_gene4212,guaA,GMP&nbsp;synthase&nbsp;[glutamine-hydrolyzing],79.8
146922.JOFU01000027_gene1196,JOFU01000027_gene1196,annotation&nbsp;not&nbsp;available,79.8
146922.JOFU01000065_gene6437,JOFU01000065_gene6437,annotation&nbsp;not&nbsp;available,79.7
146922.JOFU01000001_gene516,upp,Uracil&nbsp;phosphoribosyltransferase,79.7
146922.JOFU01000021_gene2334,JOFU01000021_gene2334,annotation&nbsp;not&nbsp;available,79.7
146922.JOFU01000016_gene3293,JOFU01000016_gene3293,annotation&nbsp;not&nbsp;available,79.7
146922.JOFU01000004_gene7287,JOFU01000004_gene7287,annotation&nbsp;not&nbsp;available,79.7
146922.JOFU01000006_gene2896,JOFU01000006_gene2896,annotation&nbsp;not&nbsp;available,79.7
146922.JOFU01000011_gene1316,JOFU01000011_gene1316,annotation&nbsp;not&nbsp;available,79.6
146922.JOFU01000014_gene771,JOFU01000014_gene771,annotation&nbsp;not&nbsp;available,79.6
146922.JOFU01000061_gene6309,JOFU01000061_gene6309,annotation&nbsp;not&nbsp;available,79.6
146922.JOFU01000009_gene928,JOFU01000009_gene928,annotation&nbsp;not&nbsp;available,79.6
146922.JOFU01000001_gene393,gyrA,DNA&nbsp;gyrase&nbsp;subunit&nbsp;A,79.6
146922.JOFU01000011_gene1372,thiL,Thiamine-monophosphate&nbsp;kinase,79.6
146922.JOFU01000058_gene851,JOFU01000058_gene851,annotation&nbsp;not&nbsp;available,79.6
146922.JOFU01000006_gene2753,JOFU01000006_gene2753,annotation&nbsp;not&nbsp;available,79.6
146922.JOFU01000013_gene1634,JOFU01000013_gene1634,annotation&nbsp;not&nbsp;available,79.6
146922.JOFU01000021_gene2416,JOFU01000021_gene2416,annotation&nbsp;not&nbsp;available,79.6
146922.JOFU01000012_gene1868,JOFU01000012_gene1868,annotation&nbsp;not&nbsp;available,79.6
146922.JOFU01000043_gene4004,JOFU01000043_gene4004,annotation&nbsp;not&nbsp;available,79.6
146922.JOFU01000025_gene4606,JOFU01000025_gene4606,annotation&nbsp;not&nbsp;available,79.5
146922.JOFU01000016_gene3198,sucD,Succinate--CoA&nbsp;ligase&nbsp;[ADP-forming]&nbsp;subunit&nbsp;alpha,79.5
146922.JOFU01000049_gene4905,JOFU01000049_gene4905,annotation&nbsp;not&nbsp;available,79.5
146922.JOFU01000001_gene514,tadA,tRNA-specific&nbsp;adenosine&nbsp;deaminase,79.5
146922.JOFU01000045_gene5608,JOFU01000045_gene5608,annotation&nbsp;not&nbsp;available,79.5
146922.JOFU01000002_gene7697,rpmI,annotation&nbsp;not&nbsp;available,79.5
146922.JOFU01000017_gene3517,JOFU01000017_gene3517,annotation&nbsp;not&nbsp;available,79.5
146922.JOFU01000023_gene4404,tdh,L-threonine&nbsp;3-dehydrogenase,79.5
146922.JOFU01000043_gene3996,JOFU01000043_gene3996,annotation&nbsp;not&nbsp;available,79.5
146922.JOFU01000001_gene523,JOFU01000001_gene523,annotation&nbsp;not&nbsp;available,79.5
146922.JOFU01000022_gene4309,JOFU01000022_gene4309,annotation&nbsp;not&nbsp;available,79.4
146922.JOFU01000041_gene3907,JOFU01000041_gene3907,annotation&nbsp;not&nbsp;available,79.4
146922.JOFU01000002_gene7545,JOFU01000002_gene7545,annotation&nbsp;not&nbsp;available,79.4
146922.JOFU01000020_gene2462,JOFU01000020_gene2462,annotation&nbsp;not&nbsp;available,79.4
146922.JOFU01000006_gene2790,JOFU01000006_gene2790,annotation&nbsp;not&nbsp;available,79.4
146922.JOFU01000020_gene2513,JOFU01000020_gene2513,annotation&nbsp;not&nbsp;available,79.3
146922.JOFU01000001_gene402,JOFU01000001_gene402,annotation&nbsp;not&nbsp;available,79.3
146922.JOFU01000030_gene5194,menG,Demethylmenaquinone&nbsp;methyltransferase,79.3
146922.JOFU01000017_gene3625,JOFU01000017_gene3625,annotation&nbsp;not&nbsp;available,79.3
146922.JOFU01000025_gene4557,JOFU01000025_gene4557,annotation&nbsp;not&nbsp;available,79.3
146922.JOFU01000011_gene1312,JOFU01000011_gene1312,annotation&nbsp;not&nbsp;available,79.3
146922.JOFU01000040_gene1952,JOFU01000040_gene1952,annotation&nbsp;not&nbsp;available,79.2
146922.JOFU01000013_gene1599,JOFU01000013_gene1599,annotation&nbsp;not&nbsp;available,79.2
146922.JOFU01000007_gene5969,JOFU01000007_gene5969,annotation&nbsp;not&nbsp;available,79.2
146922.JOFU01000067_gene6646,JOFU01000067_gene6646,annotation&nbsp;not&nbsp;available,79.2
146922.JOFU01000013_gene1679,JOFU01000013_gene1679,annotation&nbsp;not&nbsp;available,79.2
146922.JOFU01000054_gene2227,JOFU01000054_gene2227,annotation&nbsp;not&nbsp;available,79.2
146922.JOFU01000038_gene1992,JOFU01000038_gene1992,annotation&nbsp;not&nbsp;available,79.2
146922.JOFU01000007_gene5989,JOFU01000007_gene5989,annotation&nbsp;not&nbsp;available,79.1
146922.JOFU01000088_gene152,JOFU01000088_gene152,annotation&nbsp;not&nbsp;available,79.1
146922.JOFU01000005_gene7249,JOFU01000005_gene7249,annotation&nbsp;not&nbsp;available,79.1
146922.JOFU01000089_gene5493,JOFU01000089_gene5493,annotation&nbsp;not&nbsp;available,79.1
146922.JOFU01000038_gene1999,JOFU01000038_gene1999,annotation&nbsp;not&nbsp;available,79.1
146922.JOFU01000006_gene2725,JOFU01000006_gene2725,Pyruvate&nbsp;dehydrogenase&nbsp;E1&nbsp;component,79.1
146922.JOFU01000022_gene4316,JOFU01000022_gene4316,annotation&nbsp;not&nbsp;available,79.1
146922.JOFU01000114_gene5636,JOFU01000114_gene5636,annotation&nbsp;not&nbsp;available,79.1
146922.JOFU01000003_gene7017,JOFU01000003_gene7017,annotation&nbsp;not&nbsp;available,79.1
146922.JOFU01000006_gene2869,trpE,Anthranilate&nbsp;synthase&nbsp;component&nbsp;1,79.1
146922.JOFU01000016_gene3208,JOFU01000016_gene3208,annotation&nbsp;not&nbsp;available,79.1
146922.JOFU01000052_gene2300,xseA,Exodeoxyribonuclease&nbsp;7&nbsp;large&nbsp;subunit,79.1
146922.JOFU01000028_gene5417,JOFU01000028_gene5417,annotation&nbsp;not&nbsp;available,79.0
146922.JOFU01000056_gene627,JOFU01000056_gene627,annotation&nbsp;not&nbsp;available,79.0
146922.JOFU01000027_gene1133,sbcD,Nuclease&nbsp;SbcCD&nbsp;subunit&nbsp;D,79.0
146922.JOFU01000048_gene5012,JOFU01000048_gene5012,annotation&nbsp;not&nbsp;available,79.0
146922.JOFU01000042_gene4648,JOFU01000042_gene4648,annotation&nbsp;not&nbsp;available,79.0
146922.JOFU01000030_gene5166,JOFU01000030_gene5166,annotation&nbsp;not&nbsp;available,78.9
146922.JOFU01000037_gene3458,JOFU01000037_gene3458,annotation&nbsp;not&nbsp;available,78.9
146922.JOFU01000095_gene4479,JOFU01000095_gene4479,annotation&nbsp;not&nbsp;available,78.9
146922.JOFU01000016_gene3219,JOFU01000016_gene3219,annotation&nbsp;not&nbsp;available,78.9
146922.JOFU01000003_gene7034,obg,GTPase&nbsp;Obg,78.9
146922.JOFU01000017_gene3535,JOFU01000017_gene3535,annotation&nbsp;not&nbsp;available,78.9
146922.JOFU01000001_gene426,rplI,50S&nbsp;ribosomal&nbsp;protein&nbsp;L9,78.8
146922.JOFU01000028_gene5429,JOFU01000028_gene5429,annotation&nbsp;not&nbsp;available,78.8
146922.JOFU01000003_gene6822,JOFU01000003_gene6822,annotation&nbsp;not&nbsp;available,78.8
146922.JOFU01000041_gene3932,JOFU01000041_gene3932,annotation&nbsp;not&nbsp;available,78.8
146922.JOFU01000005_gene7178,JOFU01000005_gene7178,annotation&nbsp;not&nbsp;available,78.8
146922.JOFU01000015_gene3756,JOFU01000015_gene3756,annotation&nbsp;not&nbsp;available,78.8
146922.JOFU01000002_gene7487,JOFU01000002_gene7487,annotation&nbsp;not&nbsp;available,78.8
146922.JOFU01000106_gene7466,JOFU01000106_gene7466,annotation&nbsp;not&nbsp;available,78.8
146922.JOFU01000004_gene7303,JOFU01000004_gene7303,annotation&nbsp;not&nbsp;available,78.8
146922.JOFU01000067_gene6661,JOFU01000067_gene6661,annotation&nbsp;not&nbsp;available,78.8
146922.JOFU01000018_gene3325,JOFU01000018_gene3325,annotation&nbsp;not&nbsp;available,78.7
146922.JOFU01000013_gene1675,JOFU01000013_gene1675,annotation&nbsp;not&nbsp;available,78.7
146922.JOFU01000064_gene12,JOFU01000064_gene12,annotation&nbsp;not&nbsp;available,78.7
146922.JOFU01000009_gene1117,JOFU01000009_gene1117,annotation&nbsp;not&nbsp;available,78.6
146922.JOFU01000007_gene6162,JOFU01000007_gene6162,annotation&nbsp;not&nbsp;available,78.6
146922.JOFU01000006_gene2770,JOFU01000006_gene2770,annotation&nbsp;not&nbsp;available,78.6
146922.JOFU01000043_gene3967,JOFU01000043_gene3967,annotation&nbsp;not&nbsp;available,78.6
146922.JOFU01000024_gene4166,coaA,annotation&nbsp;not&nbsp;available,78.6
146922.JOFU01000062_gene98,JOFU01000062_gene98,annotation&nbsp;not&nbsp;available,78.6
146922.JOFU01000005_gene7202,JOFU01000005_gene7202,annotation&nbsp;not&nbsp;available,78.6
146922.JOFU01000048_gene4953,JOFU01000048_gene4953,annotation&nbsp;not&nbsp;available,78.6
146922.JOFU01000012_gene1821,JOFU01000012_gene1821,4-hydroxy-2-oxovalerate&nbsp;aldolase,78.5
146922.JOFU01000001_gene391,JOFU01000001_gene391,annotation&nbsp;not&nbsp;available,78.5
146922.JOFU01000016_gene3190,JOFU01000016_gene3190,annotation&nbsp;not&nbsp;available,78.5
146922.JOFU01000007_gene6160,JOFU01000007_gene6160,Phosphate&nbsp;transport&nbsp;system&nbsp;permease&nbsp;protein,78.5
146922.JOFU01000070_gene7757,JOFU01000070_gene7757,annotation&nbsp;not&nbsp;available,78.5
146922.JOFU01000030_gene5165,JOFU01000030_gene5165,annotation&nbsp;not&nbsp;available,78.5
146922.JOFU01000022_gene4255,JOFU01000022_gene4255,annotation&nbsp;not&nbsp;available,78.4
146922.JOFU01000096_gene4829,JOFU01000096_gene4829,annotation&nbsp;not&nbsp;available,78.4
146922.JOFU01000013_gene1664,JOFU01000013_gene1664,annotation&nbsp;not&nbsp;available,78.4
146922.JOFU01000081_gene601,JOFU01000081_gene601,annotation&nbsp;not&nbsp;available,78.4
146922.JOFU01000024_gene4111,rplJ,50S&nbsp;ribosomal&nbsp;protein&nbsp;L10,78.4
146922.JOFU01000005_gene7260,JOFU01000005_gene7260,annotation&nbsp;not&nbsp;available,78.4
146922.JOFU01000039_gene2118,JOFU01000039_gene2118,annotation&nbsp;not&nbsp;available,78.4
146922.JOFU01000038_gene1978,JOFU01000038_gene1978,annotation&nbsp;not&nbsp;available,78.3
146922.JOFU01000046_gene5665,JOFU01000046_gene5665,annotation&nbsp;not&nbsp;available,78.3
146922.JOFU01000041_gene3897,JOFU01000041_gene3897,annotation&nbsp;not&nbsp;available,78.3
146922.JOFU01000022_gene4322,JOFU01000022_gene4322,annotation&nbsp;not&nbsp;available,78.3
146922.JOFU01000020_gene2518,JOFU01000020_gene2518,annotation&nbsp;not&nbsp;available,78.3
146922.JOFU01000041_gene3930,JOFU01000041_gene3930,annotation&nbsp;not&nbsp;available,78.3
146922.JOFU01000015_gene3765,JOFU01000015_gene3765,annotation&nbsp;not&nbsp;available,78.3
146922.JOFU01000017_gene3581,JOFU01000017_gene3581,annotation&nbsp;not&nbsp;available,78.3
146922.JOFU01000051_gene5149,mtnA,Methylthioribose-1-phosphate&nbsp;isomerase,78.3
146922.JOFU01000007_gene6030,JOFU01000007_gene6030,Trehalose&nbsp;6-phosphate&nbsp;phosphatase,78.3
146922.JOFU01000007_gene6104,JOFU01000007_gene6104,annotation&nbsp;not&nbsp;available,78.3
146922.JOFU01000001_gene538,purQ,Phosphoribosylformylglycinamidine&nbsp;synthase&nbsp;subunit&nbsp;PurQ,78.2
146922.JOFU01000010_gene1446,dut,Deoxyuridine&nbsp;5'-triphosphate&nbsp;nucleotidohydrolase,78.2
146922.JOFU01000019_gene2562,JOFU01000019_gene2562,annotation&nbsp;not&nbsp;available,78.2
146922.JOFU01000080_gene4530,JOFU01000080_gene4530,annotation&nbsp;not&nbsp;available,78.2
146922.JOFU01000093_gene4485,JOFU01000093_gene4485,annotation&nbsp;not&nbsp;available,78.2
146922.JOFU01000024_gene4136,rplB,50S&nbsp;ribosomal&nbsp;protein&nbsp;L2,78.2
146922.JOFU01000031_gene5923,JOFU01000031_gene5923,annotation&nbsp;not&nbsp;available,78.2
146922.JOFU01000041_gene3945,JOFU01000041_gene3945,annotation&nbsp;not&nbsp;available,78.2
146922.JOFU01000045_gene5602,JOFU01000045_gene5602,annotation&nbsp;not&nbsp;available,78.2
146922.JOFU01000015_gene3751,JOFU01000015_gene3751,annotation&nbsp;not&nbsp;available,78.1
146922.JOFU01000037_gene3476,JOFU01000037_gene3476,annotation&nbsp;not&nbsp;available,78.1
146922.JOFU01000019_gene2659,JOFU01000019_gene2659,annotation&nbsp;not&nbsp;available,78.1
146922.JOFU01000017_gene3628,JOFU01000017_gene3628,annotation&nbsp;not&nbsp;available,78.1
146922.JOFU01000031_gene5917,ureF,Urease&nbsp;accessory&nbsp;protein&nbsp;UreF,78.0
146922.JOFU01000018_gene3397,JOFU01000018_gene3397,Diaminopimelate&nbsp;decarboxylase,78.0
146922.JOFU01000024_gene4113,rpoB,DNA-directed&nbsp;RNA&nbsp;polymerase&nbsp;subunit&nbsp;beta,78.0
146922.JOFU01000202_gene3965,JOFU01000202_gene3965,annotation&nbsp;not&nbsp;available,77.9
