67373.JOBF01000026_gene6934,JOBF01000026_gene6934,annotation&nbsp;not&nbsp;available,69.9
67373.JOBF01000015_gene5151,JOBF01000015_gene5151,annotation&nbsp;not&nbsp;available,69.9
67373.JOBF01000003_gene411,rpsT,30S&nbsp;ribosomal&nbsp;protein&nbsp;S20,69.9
67373.JOBF01000020_gene5669,JOBF01000020_gene5669,annotation&nbsp;not&nbsp;available,69.9
67373.JOBF01000015_gene5280,JOBF01000015_gene5280,annotation&nbsp;not&nbsp;available,69.9
67373.JOBF01000036_gene4704,JOBF01000036_gene4704,annotation&nbsp;not&nbsp;available,69.9
67373.JOBF01000003_gene176,JOBF01000003_gene176,annotation&nbsp;not&nbsp;available,69.9
67373.JOBF01000041_gene3000,JOBF01000041_gene3000,Regulatory&nbsp;protein&nbsp;RecX,69.8
67373.JOBF01000036_gene4727,JOBF01000036_gene4727,annotation&nbsp;not&nbsp;available,69.8
67373.JOBF01000040_gene2972,JOBF01000040_gene2972,annotation&nbsp;not&nbsp;available,69.8
67373.JOBF01000019_gene5778,JOBF01000019_gene5778,annotation&nbsp;not&nbsp;available,69.8
67373.JOBF01000034_gene5004,clpB,Chaperone&nbsp;protein&nbsp;ClpB,69.8
67373.JOBF01000028_gene1725,JOBF01000028_gene1725,annotation&nbsp;not&nbsp;available,69.8
67373.JOBF01000011_gene3341,JOBF01000011_gene3341,annotation&nbsp;not&nbsp;available,69.8
67373.JOBF01000018_gene5542,JOBF01000018_gene5542,annotation&nbsp;not&nbsp;available,69.8
67373.JOBF01000004_gene983,JOBF01000004_gene983,annotation&nbsp;not&nbsp;available,69.8
67373.JOBF01000010_gene1931,JOBF01000010_gene1931,annotation&nbsp;not&nbsp;available,69.8
67373.JOBF01000018_gene5541,JOBF01000018_gene5541,annotation&nbsp;not&nbsp;available,69.8
67373.JOBF01000014_gene4482,JOBF01000014_gene4482,annotation&nbsp;not&nbsp;available,69.7
67373.JOBF01000024_gene6895,JOBF01000024_gene6895,annotation&nbsp;not&nbsp;available,69.7
67373.JOBF01000011_gene3335,JOBF01000011_gene3335,annotation&nbsp;not&nbsp;available,69.7
67373.JOBF01000003_gene754,JOBF01000003_gene754,annotation&nbsp;not&nbsp;available,69.7
67373.JOBF01000011_gene3289,entE,annotation&nbsp;not&nbsp;available,69.7
67373.JOBF01000016_gene4950,JOBF01000016_gene4950,annotation&nbsp;not&nbsp;available,69.7
67373.JOBF01000032_gene2874,JOBF01000032_gene2874,annotation&nbsp;not&nbsp;available,69.6
67373.JOBF01000039_gene3673,JOBF01000039_gene3673,annotation&nbsp;not&nbsp;available,69.6
67373.JOBF01000002_gene1423,JOBF01000002_gene1423,annotation&nbsp;not&nbsp;available,69.6
67373.JOBF01000003_gene195,JOBF01000003_gene195,annotation&nbsp;not&nbsp;available,69.6
67373.JOBF01000011_gene3336,JOBF01000011_gene3336,annotation&nbsp;not&nbsp;available,69.6
67373.JOBF01000003_gene787,JOBF01000003_gene787,annotation&nbsp;not&nbsp;available,69.6
67373.JOBF01000013_gene4145,JOBF01000013_gene4145,annotation&nbsp;not&nbsp;available,69.5
67373.JOBF01000024_gene6889,JOBF01000024_gene6889,annotation&nbsp;not&nbsp;available,69.5
67373.JOBF01000002_gene1409,JOBF01000002_gene1409,annotation&nbsp;not&nbsp;available,69.5
67373.JOBF01000001_gene5881,JOBF01000001_gene5881,annotation&nbsp;not&nbsp;available,69.5
67373.JOBF01000003_gene371,JOBF01000003_gene371,annotation&nbsp;not&nbsp;available,69.5
67373.JOBF01000002_gene1440,JOBF01000002_gene1440,annotation&nbsp;not&nbsp;available,69.5
67373.JOBF01000003_gene736,JOBF01000003_gene736,annotation&nbsp;not&nbsp;available,69.5
67373.JOBF01000001_gene6079,JOBF01000001_gene6079,annotation&nbsp;not&nbsp;available,69.5
67373.JOBF01000003_gene251,JOBF01000003_gene251,annotation&nbsp;not&nbsp;available,69.5
67373.JOBF01000005_gene2197,JOBF01000005_gene2197,annotation&nbsp;not&nbsp;available,69.5
67373.JOBF01000007_gene2290,JOBF01000007_gene2290,annotation&nbsp;not&nbsp;available,69.5
67373.JOBF01000009_gene3233,JOBF01000009_gene3233,annotation&nbsp;not&nbsp;available,69.5
67373.JOBF01000001_gene6278,JOBF01000001_gene6278,annotation&nbsp;not&nbsp;available,69.4
67373.JOBF01000021_gene6753,JOBF01000021_gene6753,annotation&nbsp;not&nbsp;available,69.4
67373.JOBF01000016_gene4803,JOBF01000016_gene4803,annotation&nbsp;not&nbsp;available,69.4
67373.JOBF01000032_gene2873,JOBF01000032_gene2873,annotation&nbsp;not&nbsp;available,69.4
67373.JOBF01000007_gene2340,JOBF01000007_gene2340,annotation&nbsp;not&nbsp;available,69.4
67373.JOBF01000032_gene2849,JOBF01000032_gene2849,annotation&nbsp;not&nbsp;available,69.4
67373.JOBF01000029_gene5459,JOBF01000029_gene5459,annotation&nbsp;not&nbsp;available,69.4
67373.JOBF01000014_gene4550,JOBF01000014_gene4550,annotation&nbsp;not&nbsp;available,69.4
67373.JOBF01000026_gene6933,JOBF01000026_gene6933,annotation&nbsp;not&nbsp;available,69.4
67373.JOBF01000011_gene3295,JOBF01000011_gene3295,annotation&nbsp;not&nbsp;available,69.4
67373.JOBF01000004_gene816,JOBF01000004_gene816,annotation&nbsp;not&nbsp;available,69.4
67373.JOBF01000031_gene2932,JOBF01000031_gene2932,annotation&nbsp;not&nbsp;available,69.3
67373.JOBF01000002_gene1250,JOBF01000002_gene1250,annotation&nbsp;not&nbsp;available,69.3
67373.JOBF01000027_gene1567,JOBF01000027_gene1567,annotation&nbsp;not&nbsp;available,69.3
67373.JOBF01000012_gene3875,JOBF01000012_gene3875,annotation&nbsp;not&nbsp;available,69.3
67373.JOBF01000003_gene88,JOBF01000003_gene88,annotation&nbsp;not&nbsp;available,69.3
67373.JOBF01000001_gene6105,JOBF01000001_gene6105,Dihydroorotate&nbsp;dehydrogenase&nbsp;(quinone),69.2
67373.JOBF01000016_gene4835,JOBF01000016_gene4835,annotation&nbsp;not&nbsp;available,69.2
67373.JOBF01000041_gene2995,JOBF01000041_gene2995,annotation&nbsp;not&nbsp;available,69.2
67373.JOBF01000009_gene3118,JOBF01000009_gene3118,annotation&nbsp;not&nbsp;available,69.2
67373.JOBF01000019_gene5782,JOBF01000019_gene5782,annotation&nbsp;not&nbsp;available,69.2
67373.JOBF01000003_gene529,JOBF01000003_gene529,annotation&nbsp;not&nbsp;available,69.2
67373.JOBF01000024_gene6809,JOBF01000024_gene6809,annotation&nbsp;not&nbsp;available,69.2
67373.JOBF01000016_gene4942,JOBF01000016_gene4942,annotation&nbsp;not&nbsp;available,69.1
67373.JOBF01000012_gene3839,JOBF01000012_gene3839,annotation&nbsp;not&nbsp;available,69.1
67373.JOBF01000009_gene3119,JOBF01000009_gene3119,annotation&nbsp;not&nbsp;available,69.1
67373.JOBF01000010_gene1957,JOBF01000010_gene1957,annotation&nbsp;not&nbsp;available,69.1
67373.JOBF01000036_gene4706,JOBF01000036_gene4706,annotation&nbsp;not&nbsp;available,69.1
67373.JOBF01000009_gene3186,JOBF01000009_gene3186,annotation&nbsp;not&nbsp;available,69.1
67373.JOBF01000020_gene5683,JOBF01000020_gene5683,annotation&nbsp;not&nbsp;available,69.1
67373.JOBF01000013_gene4245,JOBF01000013_gene4245,annotation&nbsp;not&nbsp;available,69.1
67373.JOBF01000017_gene5407,JOBF01000017_gene5407,annotation&nbsp;not&nbsp;available,69.1
67373.JOBF01000002_gene1125,JOBF01000002_gene1125,annotation&nbsp;not&nbsp;available,69.1
67373.JOBF01000013_gene4353,JOBF01000013_gene4353,annotation&nbsp;not&nbsp;available,69.0
67373.JOBF01000002_gene1134,JOBF01000002_gene1134,annotation&nbsp;not&nbsp;available,69.0
67373.JOBF01000005_gene1992,serC,Phosphoserine&nbsp;aminotransferase,69.0
67373.JOBF01000014_gene4648,JOBF01000014_gene4648,annotation&nbsp;not&nbsp;available,69.0
67373.JOBF01000005_gene2135,JOBF01000005_gene2135,annotation&nbsp;not&nbsp;available,68.9
67373.JOBF01000004_gene847,JOBF01000004_gene847,Replicative&nbsp;DNA&nbsp;helicase,68.9
67373.JOBF01000026_gene6931,JOBF01000026_gene6931,annotation&nbsp;not&nbsp;available,68.9
67373.JOBF01000024_gene6826,JOBF01000024_gene6826,annotation&nbsp;not&nbsp;available,68.9
67373.JOBF01000024_gene6919,JOBF01000024_gene6919,annotation&nbsp;not&nbsp;available,68.8
67373.JOBF01000001_gene6337,JOBF01000001_gene6337,annotation&nbsp;not&nbsp;available,68.8
67373.JOBF01000008_gene3499,rplV,50S&nbsp;ribosomal&nbsp;protein&nbsp;L22,68.8
67373.JOBF01000044_gene2711,JOBF01000044_gene2711,Aspartate-semialdehyde&nbsp;dehydrogenase,68.8
67373.JOBF01000021_gene6758,JOBF01000021_gene6758,annotation&nbsp;not&nbsp;available,68.8
67373.JOBF01000022_gene6496,JOBF01000022_gene6496,annotation&nbsp;not&nbsp;available,68.8
67373.JOBF01000003_gene696,JOBF01000003_gene696,annotation&nbsp;not&nbsp;available,68.7
67373.JOBF01000033_gene2816,JOBF01000033_gene2816,annotation&nbsp;not&nbsp;available,68.7
67373.JOBF01000018_gene5498,JOBF01000018_gene5498,annotation&nbsp;not&nbsp;available,68.7
67373.JOBF01000013_gene4306,JOBF01000013_gene4306,annotation&nbsp;not&nbsp;available,68.7
67373.JOBF01000003_gene133,JOBF01000003_gene133,annotation&nbsp;not&nbsp;available,68.7
67373.JOBF01000009_gene3218,JOBF01000009_gene3218,annotation&nbsp;not&nbsp;available,68.7
67373.JOBF01000002_gene1257,JOBF01000002_gene1257,annotation&nbsp;not&nbsp;available,68.6
67373.JOBF01000012_gene3977,JOBF01000012_gene3977,annotation&nbsp;not&nbsp;available,68.6
67373.JOBF01000003_gene760,JOBF01000003_gene760,annotation&nbsp;not&nbsp;available,68.6
67373.JOBF01000022_gene6594,JOBF01000022_gene6594,annotation&nbsp;not&nbsp;available,68.6
67373.JOBF01000022_gene6560,prfA,Peptide&nbsp;chain&nbsp;release&nbsp;factor&nbsp;1,68.6
67373.JOBF01000006_gene2610,JOBF01000006_gene2610,annotation&nbsp;not&nbsp;available,68.6
67373.JOBF01000007_gene2443,JOBF01000007_gene2443,annotation&nbsp;not&nbsp;available,68.6
67373.JOBF01000005_gene2213,JOBF01000005_gene2213,annotation&nbsp;not&nbsp;available,68.5
67373.JOBF01000002_gene1071,JOBF01000002_gene1071,annotation&nbsp;not&nbsp;available,68.5
67373.JOBF01000007_gene2233,JOBF01000007_gene2233,annotation&nbsp;not&nbsp;available,68.5
67373.JOBF01000003_gene175,JOBF01000003_gene175,annotation&nbsp;not&nbsp;available,68.5
67373.JOBF01000006_gene2570,JOBF01000006_gene2570,annotation&nbsp;not&nbsp;available,68.5
67373.JOBF01000002_gene1097,JOBF01000002_gene1097,annotation&nbsp;not&nbsp;available,68.5
67373.JOBF01000021_gene6719,JOBF01000021_gene6719,annotation&nbsp;not&nbsp;available,68.5
67373.JOBF01000044_gene2719,JOBF01000044_gene2719,annotation&nbsp;not&nbsp;available,68.5
67373.JOBF01000013_gene4220,JOBF01000013_gene4220,Dihydropteroate&nbsp;synthase,68.5
67373.JOBF01000027_gene1569,JOBF01000027_gene1569,annotation&nbsp;not&nbsp;available,68.5
67373.JOBF01000008_gene3479,rpsM,30S&nbsp;ribosomal&nbsp;protein&nbsp;S13,68.5
67373.JOBF01000002_gene1390,JOBF01000002_gene1390,annotation&nbsp;not&nbsp;available,68.4
67373.JOBF01000001_gene6345,JOBF01000001_gene6345,annotation&nbsp;not&nbsp;available,68.4
67373.JOBF01000007_gene2286,JOBF01000007_gene2286,annotation&nbsp;not&nbsp;available,68.4
67373.JOBF01000004_gene1033,JOBF01000004_gene1033,4'-phosphopantetheinyl&nbsp;transferase,68.4
67373.JOBF01000013_gene4066,JOBF01000013_gene4066,annotation&nbsp;not&nbsp;available,68.4
67373.JOBF01000034_gene5027,JOBF01000034_gene5027,annotation&nbsp;not&nbsp;available,68.4
67373.JOBF01000003_gene298,JOBF01000003_gene298,annotation&nbsp;not&nbsp;available,68.4
67373.JOBF01000014_gene4475,JOBF01000014_gene4475,annotation&nbsp;not&nbsp;available,68.4
67373.JOBF01000033_gene2771,JOBF01000033_gene2771,annotation&nbsp;not&nbsp;available,68.4
67373.JOBF01000012_gene3850,JOBF01000012_gene3850,annotation&nbsp;not&nbsp;available,68.4
67373.JOBF01000005_gene2103,JOBF01000005_gene2103,annotation&nbsp;not&nbsp;available,68.4
67373.JOBF01000001_gene6102,JOBF01000001_gene6102,annotation&nbsp;not&nbsp;available,68.4
67373.JOBF01000008_gene3645,JOBF01000008_gene3645,annotation&nbsp;not&nbsp;available,68.4
67373.JOBF01000013_gene4093,JOBF01000013_gene4093,annotation&nbsp;not&nbsp;available,68.4
67373.JOBF01000002_gene1448,JOBF01000002_gene1448,annotation&nbsp;not&nbsp;available,68.3
67373.JOBF01000002_gene1096,JOBF01000002_gene1096,annotation&nbsp;not&nbsp;available,68.3
67373.JOBF01000001_gene5921,JOBF01000001_gene5921,annotation&nbsp;not&nbsp;available,68.3
67373.JOBF01000013_gene4254,JOBF01000013_gene4254,annotation&nbsp;not&nbsp;available,68.3
67373.JOBF01000016_gene4852,JOBF01000016_gene4852,annotation&nbsp;not&nbsp;available,68.3
67373.JOBF01000013_gene4194,JOBF01000013_gene4194,annotation&nbsp;not&nbsp;available,68.2
67373.JOBF01000008_gene3545,JOBF01000008_gene3545,annotation&nbsp;not&nbsp;available,68.2
67373.JOBF01000033_gene2818,JOBF01000033_gene2818,annotation&nbsp;not&nbsp;available,68.2
67373.JOBF01000015_gene5274,JOBF01000015_gene5274,annotation&nbsp;not&nbsp;available,68.2
67373.JOBF01000002_gene1215,JOBF01000002_gene1215,annotation&nbsp;not&nbsp;available,68.2
67373.JOBF01000014_gene4561,JOBF01000014_gene4561,annotation&nbsp;not&nbsp;available,68.2
67373.JOBF01000018_gene5601,JOBF01000018_gene5601,annotation&nbsp;not&nbsp;available,68.1
67373.JOBF01000004_gene908,JOBF01000004_gene908,annotation&nbsp;not&nbsp;available,68.1
67373.JOBF01000010_gene1895,JOBF01000010_gene1895,annotation&nbsp;not&nbsp;available,68.1
67373.JOBF01000002_gene1279,JOBF01000002_gene1279,annotation&nbsp;not&nbsp;available,68.1
67373.JOBF01000016_gene4837,JOBF01000016_gene4837,annotation&nbsp;not&nbsp;available,68.1
67373.JOBF01000013_gene4014,JOBF01000013_gene4014,annotation&nbsp;not&nbsp;available,68.1
67373.JOBF01000014_gene4440,JOBF01000014_gene4440,annotation&nbsp;not&nbsp;available,68.0
67373.JOBF01000007_gene2428,JOBF01000007_gene2428,annotation&nbsp;not&nbsp;available,68.0
67373.JOBF01000014_gene4643,JOBF01000014_gene4643,annotation&nbsp;not&nbsp;available,68.0
67373.JOBF01000020_gene5697,JOBF01000020_gene5697,annotation&nbsp;not&nbsp;available,68.0
67373.JOBF01000013_gene4383,JOBF01000013_gene4383,annotation&nbsp;not&nbsp;available,68.0
67373.JOBF01000031_gene2887,JOBF01000031_gene2887,annotation&nbsp;not&nbsp;available,68.0
67373.JOBF01000016_gene4913,JOBF01000016_gene4913,annotation&nbsp;not&nbsp;available,68.0
67373.JOBF01000013_gene4196,JOBF01000013_gene4196,annotation&nbsp;not&nbsp;available,68.0
67373.JOBF01000016_gene4914,JOBF01000016_gene4914,annotation&nbsp;not&nbsp;available,68.0
67373.JOBF01000001_gene5891,JOBF01000001_gene5891,annotation&nbsp;not&nbsp;available,68.0
67373.JOBF01000006_gene2499,JOBF01000006_gene2499,annotation&nbsp;not&nbsp;available,68.0
67373.JOBF01000002_gene1211,JOBF01000002_gene1211,annotation&nbsp;not&nbsp;available,68.0
67373.JOBF01000005_gene2212,JOBF01000005_gene2212,annotation&nbsp;not&nbsp;available,68.0
67373.JOBF01000018_gene5551,JOBF01000018_gene5551,annotation&nbsp;not&nbsp;available,67.9
67373.JOBF01000006_gene2628,JOBF01000006_gene2628,annotation&nbsp;not&nbsp;available,67.9
67373.JOBF01000022_gene6630,JOBF01000022_gene6630,annotation&nbsp;not&nbsp;available,67.9
67373.JOBF01000003_gene757,JOBF01000003_gene757,annotation&nbsp;not&nbsp;available,67.9
67373.JOBF01000005_gene1996,JOBF01000005_gene1996,annotation&nbsp;not&nbsp;available,67.9
67373.JOBF01000027_gene1551,JOBF01000027_gene1551,annotation&nbsp;not&nbsp;available,67.9
67373.JOBF01000008_gene3549,JOBF01000008_gene3549,annotation&nbsp;not&nbsp;available,67.9
67373.JOBF01000013_gene4105,JOBF01000013_gene4105,annotation&nbsp;not&nbsp;available,67.9
67373.JOBF01000006_gene2616,JOBF01000006_gene2616,annotation&nbsp;not&nbsp;available,67.8
67373.JOBF01000016_gene4823,JOBF01000016_gene4823,annotation&nbsp;not&nbsp;available,67.8
67373.JOBF01000024_gene6917,JOBF01000024_gene6917,annotation&nbsp;not&nbsp;available,67.8
67373.JOBF01000033_gene2758,JOBF01000033_gene2758,annotation&nbsp;not&nbsp;available,67.8
67373.JOBF01000035_gene4749,nusA,Transcription&nbsp;termination/antitermination&nbsp;protein&nbsp;NusA,67.8
67373.JOBF01000002_gene1162,JOBF01000002_gene1162,annotation&nbsp;not&nbsp;available,67.8
67373.JOBF01000010_gene1891,JOBF01000010_gene1891,annotation&nbsp;not&nbsp;available,67.7
67373.JOBF01000003_gene412,JOBF01000003_gene412,annotation&nbsp;not&nbsp;available,67.7
67373.JOBF01000010_gene1827,JOBF01000010_gene1827,annotation&nbsp;not&nbsp;available,67.7
67373.JOBF01000001_gene6011,JOBF01000001_gene6011,annotation&nbsp;not&nbsp;available,67.7
67373.JOBF01000045_gene2737,JOBF01000045_gene2737,annotation&nbsp;not&nbsp;available,67.7
67373.JOBF01000006_gene2568,JOBF01000006_gene2568,Alkyl&nbsp;hydroperoxide&nbsp;reductase&nbsp;AhpD,67.6
67373.JOBF01000039_gene3691,JOBF01000039_gene3691,annotation&nbsp;not&nbsp;available,67.6
67373.JOBF01000002_gene1439,JOBF01000002_gene1439,annotation&nbsp;not&nbsp;available,67.6
67373.JOBF01000003_gene710,JOBF01000003_gene710,annotation&nbsp;not&nbsp;available,67.6
67373.JOBF01000014_gene4679,JOBF01000014_gene4679,annotation&nbsp;not&nbsp;available,67.6
67373.JOBF01000006_gene2563,JOBF01000006_gene2563,annotation&nbsp;not&nbsp;available,67.6
67373.JOBF01000028_gene1710,JOBF01000028_gene1710,annotation&nbsp;not&nbsp;available,67.6
67373.JOBF01000010_gene1903,JOBF01000010_gene1903,annotation&nbsp;not&nbsp;available,67.6
67373.JOBF01000001_gene6154,JOBF01000001_gene6154,annotation&nbsp;not&nbsp;available,67.6
67373.JOBF01000008_gene3573,JOBF01000008_gene3573,annotation&nbsp;not&nbsp;available,67.6
67373.JOBF01000031_gene2922,JOBF01000031_gene2922,annotation&nbsp;not&nbsp;available,67.6
67373.JOBF01000007_gene2358,JOBF01000007_gene2358,annotation&nbsp;not&nbsp;available,67.6
67373.JOBF01000027_gene1625,JOBF01000027_gene1625,annotation&nbsp;not&nbsp;available,67.6
67373.JOBF01000010_gene1886,JOBF01000010_gene1886,annotation&nbsp;not&nbsp;available,67.6
67373.JOBF01000003_gene228,JOBF01000003_gene228,annotation&nbsp;not&nbsp;available,67.6
67373.JOBF01000001_gene5902,JOBF01000001_gene5902,annotation&nbsp;not&nbsp;available,67.5
67373.JOBF01000001_gene6192,JOBF01000001_gene6192,annotation&nbsp;not&nbsp;available,67.5
67373.JOBF01000002_gene1151,JOBF01000002_gene1151,annotation&nbsp;not&nbsp;available,67.5
67373.JOBF01000035_gene4744,JOBF01000035_gene4744,annotation&nbsp;not&nbsp;available,67.5
67373.JOBF01000041_gene2992,JOBF01000041_gene2992,annotation&nbsp;not&nbsp;available,67.5
67373.JOBF01000020_gene5727,JOBF01000020_gene5727,annotation&nbsp;not&nbsp;available,67.5
67373.JOBF01000021_gene6736,JOBF01000021_gene6736,annotation&nbsp;not&nbsp;available,67.4
67373.JOBF01000003_gene619,glmS,Glutamine--fructose-6-phosphate&nbsp;aminotransferase&nbsp;[isomerizing],67.4
67373.JOBF01000003_gene790,JOBF01000003_gene790,annotation&nbsp;not&nbsp;available,67.4
67373.JOBF01000003_gene68,JOBF01000003_gene68,annotation&nbsp;not&nbsp;available,67.4
67373.JOBF01000004_gene825,JOBF01000004_gene825,annotation&nbsp;not&nbsp;available,67.4
67373.JOBF01000026_gene6956,JOBF01000026_gene6956,annotation&nbsp;not&nbsp;available,67.4
67373.JOBF01000002_gene1180,JOBF01000002_gene1180,annotation&nbsp;not&nbsp;available,67.4
67373.JOBF01000003_gene403,JOBF01000003_gene403,annotation&nbsp;not&nbsp;available,67.4
67373.JOBF01000036_gene4707,JOBF01000036_gene4707,annotation&nbsp;not&nbsp;available,67.3
67373.JOBF01000027_gene1559,JOBF01000027_gene1559,annotation&nbsp;not&nbsp;available,67.3
67373.JOBF01000007_gene2424,JOBF01000007_gene2424,annotation&nbsp;not&nbsp;available,67.3
67373.JOBF01000007_gene2389,JOBF01000007_gene2389,annotation&nbsp;not&nbsp;available,67.3
67373.JOBF01000043_gene3019,JOBF01000043_gene3019,annotation&nbsp;not&nbsp;available,67.3
67373.JOBF01000018_gene5583,JOBF01000018_gene5583,annotation&nbsp;not&nbsp;available,67.3
67373.JOBF01000022_gene6564,JOBF01000022_gene6564,annotation&nbsp;not&nbsp;available,67.3
67373.JOBF01000003_gene76,JOBF01000003_gene76,annotation&nbsp;not&nbsp;available,67.3
67373.JOBF01000009_gene3215,JOBF01000009_gene3215,annotation&nbsp;not&nbsp;available,67.3
67373.JOBF01000011_gene3370,JOBF01000011_gene3370,annotation&nbsp;not&nbsp;available,67.2
67373.JOBF01000004_gene868,JOBF01000004_gene868,annotation&nbsp;not&nbsp;available,67.2
67373.JOBF01000031_gene2902,JOBF01000031_gene2902,annotation&nbsp;not&nbsp;available,67.2
67373.JOBF01000012_gene3924,JOBF01000012_gene3924,annotation&nbsp;not&nbsp;available,67.2
67373.JOBF01000036_gene4739,JOBF01000036_gene4739,annotation&nbsp;not&nbsp;available,67.2
67373.JOBF01000003_gene48,JOBF01000003_gene48,annotation&nbsp;not&nbsp;available,67.2
67373.JOBF01000003_gene8,JOBF01000003_gene8,annotation&nbsp;not&nbsp;available,67.2
67373.JOBF01000034_gene5047,JOBF01000034_gene5047,annotation&nbsp;not&nbsp;available,67.2
67373.JOBF01000012_gene3879,JOBF01000012_gene3879,annotation&nbsp;not&nbsp;available,67.2
67373.JOBF01000003_gene798,secA,Protein&nbsp;translocase&nbsp;subunit&nbsp;SecA,67.1
67373.JOBF01000048_gene1502,JOBF01000048_gene1502,annotation&nbsp;not&nbsp;available,67.1
67373.JOBF01000006_gene2634,JOBF01000006_gene2634,annotation&nbsp;not&nbsp;available,67.1
67373.JOBF01000007_gene2445,JOBF01000007_gene2445,annotation&nbsp;not&nbsp;available,67.0
67373.JOBF01000005_gene2163,JOBF01000005_gene2163,annotation&nbsp;not&nbsp;available,67.0
67373.JOBF01000012_gene3987,JOBF01000012_gene3987,annotation&nbsp;not&nbsp;available,67.0
67373.JOBF01000012_gene3989,JOBF01000012_gene3989,annotation&nbsp;not&nbsp;available,67.0
67373.JOBF01000014_gene4521,JOBF01000014_gene4521,annotation&nbsp;not&nbsp;available,67.0
